config,Phi_global,H2O_vmr,CO2_vmr,O2_vmr,H2_vmr,CH4_vmr,CO_vmr,N2_vmr,S2_vmr,SO2_vmr,H2S_vmr,P_surf,fO2_shift_IW_derived,O_kg_total,O_res
S2_m5_IWp5_fixed,4.1677768588e-01,1.3896200314e-02,4.3828714637e-01,5.1845582494e-01,3.7538932636e-05,1.8784345647e-17,8.9888237245e-03,4.7848746445e-03,2.4313355639e-11,1.5549590418e-02,5.2802682718e-10,9.8739914674e+02,5.0000000000e+00,2.5080583807e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1667444302e-01,1.3739250171e-02,4.3273156932e-01,5.2452722682e-01,3.7114777435e-05,1.8410131987e-17,8.8832320203e-03,4.7204220772e-03,2.3695506088e-11,1.5361184173e-02,5.1629160965e-10,9.9915905264e+02,5.0000000000e+00,2.5154791894e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1657046326e-01,1.3583354777e-02,4.2722796273e-01,5.3054262800e-01,3.6693545837e-05,1.8044062870e-17,8.7784472886e-03,4.6566353740e-03,2.3094790001e-11,1.5174277662e-02,5.0483751572e-10,1.0111160203e+03,5.0000000000e+00,2.5230302985e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1646620360e-01,1.3430294257e-02,4.2183724544e-01,5.3643536522e-01,3.6280042831e-05,1.7690011593e-17,8.6756391171e-03,4.5942158851e-03,2.2517129536e-11,1.4990959427e-02,4.9378207560e-10,1.0231363817e+03,5.0000000000e+00,2.5306270757e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1636201307e-01,1.3281504621e-02,4.1660780698e-01,5.4215244597e-01,3.5878141234e-05,1.7350846398e-17,8.5757448467e-03,4.5337176969e-03,2.1966705724e-11,1.4812901148e-02,4.8321082097e-10,1.0351011086e+03,5.0000000000e+00,2.5381939140e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1625811049e-01,1.3137979236e-02,4.1157234603e-01,5.4765801924e-01,3.5490516642e-05,1.7028286265e-17,8.4794065864e-03,4.4755120748e-03,2.1445792912e-11,1.4641245724e-02,4.7317331324e-10,1.0469164856e+03,5.0000000000e+00,2.5456710599e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1615458992e-01,1.3000241369e-02,4.0674719754e-01,5.5293412578e-01,3.5118574387e-05,1.6722924257e-17,8.3869555596e-03,4.4197807455e-03,2.0954860767e-11,1.4476579857e-02,4.6368434723e-10,1.0585201958e+03,5.0000000000e+00,2.5530185556e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1605159329e-01,1.2868432195e-02,4.0213582381e-01,5.5797689853e-01,3.4762688088e-05,1.6434492027e-17,8.2984765615e-03,4.3665573826e-03,2.0493069362e-11,1.4319048264e-02,4.5473275941e-10,1.0698773567e+03,5.0000000000e+00,2.5602138418e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1594926708e-01,1.2740626407e-02,3.9767243983e-01,5.6285830400e-01,3.4417653116e-05,1.6158242852e-17,8.2127220716e-03,4.3150816217e-03,2.0052801621e-11,1.4166407860e-02,4.4617257464e-10,1.0811269706e+03,5.0000000000e+00,2.5673450560e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1584711472e-01,1.2617838557e-02,3.9338914967e-01,5.6754309718e-01,3.4086203299e-05,1.5896018359e-17,8.1303222116e-03,4.2657158751e-03,1.9636448063e-11,1.4019789757e-02,4.3805589064e-10,1.0921698183e+03,5.0000000000e+00,2.5743485876e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1574498244e-01,1.2500189638e-02,3.8928853744e-01,5.7202837307e-01,3.3768659932e-05,1.5647669271e-17,8.0513404017e-03,4.2184843701e-03,1.9243425530e-11,1.3879305878e-02,4.3037543035e-10,1.1029766960e+03,5.0000000000e+00,2.5812054578e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1564269971e-01,1.2387109195e-02,3.8535016947e-01,5.7633644227e-01,3.3463478524e-05,1.5411603926e-17,7.9753953623e-03,4.1731480668e-03,1.8871009777e-11,1.3744271623e-02,4.2308080039e-10,1.1135796060e+03,5.0000000000e+00,2.5879356946e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1553996862e-01,1.2277329439e-02,3.8153045183e-01,5.8051499321e-01,3.3167233735e-05,1.5184850186e-17,7.9016559515e-03,4.1292036961e-03,1.8514458095e-11,1.3613198116e-02,4.1608050029e-10,1.1240786647e+03,5.0000000000e+00,2.5946028029e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1543545289e-01,1.2163300905e-02,3.7757619273e-01,5.8484132437e-01,3.2859551867e-05,1.4951587488e-17,7.8252329249e-03,4.0837522777e-03,1.8149896373e-11,1.3477336733e-02,4.0889799304e-10,1.1351734573e+03,5.0000000000e+00,2.6016527814e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1542465378e-01,1.2035245620e-02,3.7331858798e-01,5.8950592790e-01,3.2514035909e-05,1.4688399193e-17,7.7428288173e-03,4.0351040560e-03,1.7758943005e-11,1.3329791082e-02,4.0102522240e-10,1.1472986162e+03,5.0000000000e+00,2.6093905525e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1544675674e-01,1.1993449727e-02,3.7197345990e-01,5.9098125755e-01,3.2401265095e-05,1.4602172528e-17,7.7167685836e-03,4.0198073691e-03,1.7635627675e-11,1.3282855099e-02,3.9850015034e-10,1.1511668503e+03,5.0000000000e+00,2.6118662107e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1546875297e-01,1.1955814880e-02,3.7076467457e-01,5.9230714796e-01,3.2299723768e-05,1.4524729147e-17,7.6933406720e-03,4.0060661884e-03,1.7525241687e-11,1.3240655501e-02,3.9623617202e-10,1.1546648964e+03,5.0000000000e+00,2.6141066041e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1549127450e-01,1.1921666114e-02,3.6967229806e-01,5.9350552712e-01,3.2207589808e-05,1.4454587747e-17,7.6721614629e-03,3.9936568073e-03,1.7425778395e-11,1.3202482355e-02,3.9419119260e-10,1.1578438443e+03,5.0000000000e+00,2.6161436132e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1551486486e-01,1.1889479597e-02,3.6864671006e-01,5.9463079517e-01,3.2120751446e-05,1.4388583692e-17,7.6522706890e-03,3.9820137697e-03,1.7332643932e-11,1.3166609468e-02,3.9227183186e-10,1.1608437804e+03,5.0000000000e+00,2.6180668232e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1553798099e-01,1.1859797448e-02,3.6770331960e-01,5.9566597441e-01,3.2040671122e-05,1.4327832237e-17,7.6339687091e-03,3.9713088014e-03,1.7247208236e-11,1.3133589866e-02,3.9050820938e-10,1.1636171308e+03,5.0000000000e+00,2.6198453370e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1556054418e-01,1.1831893257e-02,3.6681793294e-01,5.9663756957e-01,3.1965388814e-05,1.4270835446e-17,7.6167873959e-03,3.9612653624e-03,1.7167242614e-11,1.3102585602e-02,3.8885548774e-10,1.1662324447e+03,5.0000000000e+00,2.6215229019e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1558461261e-01,1.1803469076e-02,3.6591789730e-01,5.9762531648e-01,3.1888704778e-05,1.4212882037e-17,7.5993171723e-03,3.9510596318e-03,1.7086160592e-11,1.3071051152e-02,3.8717736412e-10,1.1689032588e+03,5.0000000000e+00,2.6232365557e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1560801247e-01,1.1776214016e-02,3.6505558291e-01,5.9857169970e-01,3.1815176059e-05,1.4157438335e-17,7.5825749147e-03,3.9412836810e-03,1.7008695181e-11,1.3040829117e-02,3.8557283388e-10,1.1714744677e+03,5.0000000000e+00,2.6248865145e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1563062950e-01,1.1750022630e-02,3.6422727715e-01,5.9948077882e-01,3.1744518071e-05,1.4104280614e-17,7.5664890907e-03,3.9318946954e-03,1.6934492159e-11,1.3011792613e-02,3.8403497515e-10,1.1739558553e+03,5.0000000000e+00,2.6264789985e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1565414991e-01,1.1723334766e-02,3.6338413518e-01,6.0040617998e-01,3.1672521785e-05,1.4050225444e-17,7.5501111855e-03,3.9223397507e-03,1.6859156686e-11,1.2982226140e-02,3.8247228684e-10,1.1764930994e+03,5.0000000000e+00,2.6281076123e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1567668088e-01,1.1697704501e-02,3.6257448545e-01,6.0129483091e-01,3.1603379723e-05,1.3998435582e-17,7.5343802201e-03,3.9131653120e-03,1.6787016548e-11,1.2953829754e-02,3.8097525491e-10,1.1789409639e+03,5.0000000000e+00,2.6296789411e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1569721431e-01,1.1673932015e-02,3.6182309644e-01,6.0211952627e-01,3.1539250388e-05,1.3950518893e-17,7.5197780965e-03,3.9046510952e-03,1.6720255792e-11,1.2927476354e-02,3.7958974586e-10,1.1812230385e+03,5.0000000000e+00,2.6311438337e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1571579444e-01,1.1651964720e-02,3.6112826448e-01,6.0288213310e-01,3.1479991701e-05,1.3906345612e-17,7.5062724126e-03,3.8967775653e-03,1.6658684044e-11,1.2903107248e-02,3.7831195148e-10,1.1833423362e+03,5.0000000000e+00,2.6325042104e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1572638725e-01,1.1636897923e-02,3.6064853254e-01,6.0340854395e-01,3.1439348636e-05,1.3876177340e-17,7.4969466271e-03,3.8913368501e-03,1.6616328870e-11,1.2886302282e-02,3.7743552796e-10,1.1848124662e+03,5.0000000000e+00,2.6334472416e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1571902700e-01,1.1637214239e-02,3.6064783603e-01,6.0340891066e-01,3.1440203466e-05,1.3877072736e-17,7.4969346105e-03,3.8913121940e-03,1.6616505043e-11,1.2886351580e-02,3.7744865768e-10,1.1848212964e+03,5.0000000000e+00,2.6334506489e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1568772756e-01,1.1659720201e-02,3.6134101517e-01,6.0264741984e-01,3.1500917367e-05,1.3922723189e-17,7.5104126261e-03,3.8991372649e-03,1.6678245743e-11,1.2910793507e-02,3.7874681433e-10,1.1827128026e+03,5.0000000000e+00,2.6320932644e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1562469391e-01,1.1710171064e-02,3.6290571299e-01,6.0092895373e-01,3.1637019043e-05,1.4025128912e-17,7.5408250310e-03,3.9168200742e-03,1.6817905750e-11,1.2965879611e-02,3.8167201705e-10,1.1779766850e+03,5.0000000000e+00,2.6290469722e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1551389495e-01,1.1802890420e-02,3.6578977246e-01,5.9776185072e-01,3.1887158299e-05,1.4214356334e-17,7.5968452201e-03,3.9494342670e-03,1.7077109953e-11,1.3067319261e-02,3.8708811650e-10,1.1693507384e+03,5.0000000000e+00,2.6235013504e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1532895091e-01,1.1963778453e-02,3.7080819144e-01,5.9225164412e-01,3.2321235620e-05,1.4546188368e-17,7.6942132932e-03,4.0062307315e-03,1.7533983330e-11,1.3243620221e-02,3.9660511178e-10,1.1546610303e+03,5.0000000000e+00,2.6140627047e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1502939444e-01,1.2240633150e-02,3.7948225415e-01,5.8272958890e-01,3.3068291554e-05,1.5127827316e-17,7.8621782548e-03,4.1045327780e-03,1.8341573773e-11,1.3547743956e-02,4.1334114317e-10,1.1301888215e+03,5.0000000000e+00,2.5983533249e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1455860587e-01,1.2734850228e-02,3.9510439114e-01,5.6558726271e-01,3.4402207959e-05,1.6200352632e-17,8.1636194767e-03,4.2820246129e-03,1.9854902259e-11,1.4093449064e-02,4.4440134266e-10,1.0888214799e+03,5.0000000000e+00,2.5718464916e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1385922173e-01,1.3680344416e-02,4.2549245557e-01,5.3226776400e-01,3.6955529161e-05,1.8383419525e-17,8.7459767076e-03,4.6289221086e-03,2.3030612429e-11,1.5147581032e-02,5.0840116314e-10,1.0170439318e+03,5.0000000000e+00,2.5260160636e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1278321811e-01,1.5189228142e-02,4.7453090919e-01,4.7853853631e-01,4.1034932693e-05,2.2292822948e-17,9.6741810480e-03,5.1918984204e-03,2.8916304181e-11,1.6834211186e-02,6.2424979044e-10,9.2086129105e+02,5.0000000000e+00,2.4648814537e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1188064247e-01,1.6035517385e-02,5.0160524314e-01,4.4886985424e-01,4.3325863650e-05,2.4764030906e-17,1.0180175305e-02,5.5031874455e-03,3.2662175650e-11,1.7762695763e-02,6.9717306854e-10,8.7613778386e+02,5.0000000000e+00,2.4364985503e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1115394051e-01,1.6597015186e-02,5.1932971281e-01,4.2944268274e-01,4.4847150034e-05,2.6529574563e-17,1.0508749678e-02,5.7070094698e-03,3.5341401632e-11,1.8369982052e-02,7.4906247429e-10,8.4951352437e+02,5.0000000000e+00,2.4196024508e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.1057846559e-01,1.7023954095e-02,5.3276629869e-01,4.1471626168e-01,4.6004647781e-05,2.7943450445e-17,1.0756331461e-02,5.8616763265e-03,3.7502887848e-11,1.8829472137e-02,7.9065539048e-10,8.3054500826e+02,5.0000000000e+00,2.4075759780e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0967639553e-01,1.7737348147e-02,5.5539143960e-01,3.8993065949e-01,4.7940523935e-05,3.0453237249e-17,1.1170090129e-02,6.1228392418e-03,4.1415661890e-11,1.9599681825e-02,8.6502546407e-10,8.0066818122e+02,5.0000000000e+00,2.3886852203e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0858443689e-01,1.8934728365e-02,5.9458735665e-01,3.4705269900e-01,5.1196078005e-05,3.5142703190e-17,1.1876645184e-02,6.5786487871e-03,4.9117689617e-11,2.0918724722e-02,1.0072161672e-09,7.5407794578e+02,5.0000000000e+00,2.3594608113e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0764005637e-01,2.0412016946e-02,6.4560177851e-01,2.9138166152e-01,5.5227909121e-05,4.2151091974e-17,1.2774399006e-02,7.1809870070e-03,6.1418072982e-11,2.2593927640e-02,1.2248591444e-09,7.0279447919e+02,5.0000000000e+00,2.3268864989e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0906604315e-01,2.0394082073e-02,6.4202875660e-01,2.9516597851e-01,5.5176784785e-05,4.1798173036e-17,1.2711077399e-02,7.1299310226e-03,6.0600159109e-11,2.2514996159e-02,1.2136668706e-09,7.0437523535e+02,5.0000000000e+00,2.3291426876e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0903513954e-01,2.0276570827e-02,6.3773693251e-01,2.9984094849e-01,5.4855228371e-05,4.1200522482e-17,1.2636587353e-02,7.0789963246e-03,5.9465695566e-11,2.2375107842e-02,1.1942225812e-09,7.0855944314e+02,5.0000000000e+00,2.3317064894e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0899833070e-01,2.0126663202e-02,6.3228141446e-01,3.0578456604e-01,5.4445253312e-05,4.0454154788e-17,1.2541586420e-02,7.0143107079e-03,5.8059637348e-11,2.2197012519e-02,1.1700199010e-09,7.1395917919e+02,5.0000000000e+00,2.3350189298e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0895819529e-01,1.9962257690e-02,6.2631456539e-01,3.1228634124e-01,5.3995905198e-05,3.9655353542e-17,1.2437291341e-02,6.9436257561e-03,5.6566263763e-11,2.2001921309e-02,1.1441980109e-09,7.1997333490e+02,5.0000000000e+00,2.3387123155e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0891605886e-01,1.9789255191e-02,6.2005333194e-01,3.1911006870e-01,5.3523356812e-05,3.8836037222e-17,1.2327425829e-02,6.8695238974e-03,5.5046773713e-11,2.1796869749e-02,1.1177992710e-09,7.2640944783e+02,5.0000000000e+00,2.3426694037e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0887317733e-01,1.9612580914e-02,6.1367789526e-01,3.2605948748e-01,5.3041077656e-05,3.8020746131e-17,1.2215123065e-02,6.7941450602e-03,5.3547118320e-11,2.1587725836e-02,1.0916176543e-09,7.3309873538e+02,5.0000000000e+00,2.3467870458e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0883085775e-01,1.9437232694e-02,6.0736914652e-01,3.3293743053e-01,5.2562701903e-05,3.7231946553e-17,1.2103577637e-02,6.7196295147e-03,5.2108028733e-11,2.1380419118e-02,1.0663706806e-09,7.3985710876e+02,5.0000000000e+00,2.3509521715e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0879036971e-01,1.9266657878e-02,6.0125128150e-01,3.3960845248e-01,5.2097607360e-05,3.6483184914e-17,1.1995022193e-02,6.6474418113e-03,5.0753023091e-11,2.1179045276e-02,1.0424842978e-09,7.4654700711e+02,5.0000000000e+00,2.3550799991e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0875176466e-01,1.9102043512e-02,5.9536450166e-01,3.4602857131e-01,5.1648994956e-05,3.5777174930e-17,1.1890219127e-02,6.5780482980e-03,4.9485177788e-11,2.0984965872e-02,1.0200317335e-09,7.5311466607e+02,5.0000000000e+00,2.3591369737e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0871496598e-01,1.8947327127e-02,5.8984461338e-01,3.5204942829e-01,5.1227552410e-05,3.5127863730e-17,1.1791646017e-02,6.5130362296e-03,4.8327122752e-11,2.0802720198e-02,9.9943781017e-10,7.5939328036e+02,5.0000000000e+00,2.3630192547e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0867983082e-01,1.8802597084e-02,5.8469162030e-01,3.5767082293e-01,5.0833476571e-05,3.4532488549e-17,1.1699367476e-02,6.4523938161e-03,4.7271875096e-11,2.0632363745e-02,9.8060016393e-10,7.6536278945e+02,5.0000000000e+00,2.3667137502e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0864610018e-01,1.8667219488e-02,5.7988025917e-01,3.6292014445e-01,5.0465003929e-05,3.3985746390e-17,1.1612987333e-02,6.3958132808e-03,4.6308305799e-11,2.0473110115e-02,9.6333867033e-10,7.7103356337e+02,5.0000000000e+00,2.3702262468e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0861350452e-01,1.8540227324e-02,5.7537403117e-01,3.6783707550e-01,5.0119471797e-05,3.3481516493e-17,1.1531896982e-02,6.3428567112e-03,4.5424242186e-11,2.0323791695e-02,9.4745030449e-10,7.7643195595e+02,5.0000000000e+00,2.3735725367e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0858174898e-01,1.8420564775e-02,5.7113371215e-01,3.7246430152e-01,4.9793982863e-05,3.3013828727e-17,1.1455428359e-02,6.2930559516e-03,4.4608108456e-11,2.0183142139e-02,9.3273912503e-10,7.8159083697e+02,5.0000000000e+00,2.3767725494e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0855054809e-01,1.8307202780e-02,5.6712142818e-01,3.7684306101e-01,4.9485718579e-05,3.2577248673e-17,1.1382928683e-02,6.2459603578e-03,4.3849546204e-11,2.0049932166e-02,9.1902803442e-10,7.8654457242e+02,5.0000000000e+00,2.3798472389e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0851966906e-01,1.8199197924e-02,5.6330275197e-01,3.8101085580e-01,4.9192098204e-05,3.2167023616e-17,1.1313799939e-02,6.2011612686e-03,4.3139621852e-11,1.9923039909e-02,9.0616308278e-10,7.9132605760e+02,5.0000000000e+00,2.3828167388e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0848892686e-01,1.8095724840e-02,5.5964774546e-01,3.8500030742e-01,4.8910865800e-05,3.1779129263e-17,1.1247519351e-02,6.1583039070e-03,4.2470847562e-11,1.9801487076e-02,8.9401448787e-10,7.9596494436e+02,5.0000000000e+00,2.3856992442e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0845814540e-01,1.7996010334e-02,5.5612852661e-01,3.8884180753e-01,4.8639910298e-05,3.1409960935e-17,1.1183596580e-02,6.1170585381e-03,4.1836597947e-11,1.9684359435e-02,8.8246657550e-10,8.0049031102e+02,5.0000000000e+00,2.3885126524e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0841951208e-01,1.7898786613e-02,5.5268117138e-01,3.9260448270e-01,4.8375771985e-05,3.1054527967e-17,1.1120882764e-02,6.0766456923e-03,4.1224928944e-11,1.9569654022e-02,8.7132815946e-10,8.0498500213e+02,5.0000000000e+00,2.3913062830e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0838047002e-01,1.7803191938e-02,5.4929465624e-01,3.9630099941e-01,4.8116113478e-05,3.0709110859e-17,1.1059182266e-02,6.0369648632e-03,4.0632511462e-11,1.9456888120e-02,8.6051649535e-10,8.0945642699e+02,5.0000000000e+00,2.3940868360e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0834090051e-01,1.7709625319e-02,5.4598214238e-01,3.9991694981e-01,4.7862014097e-05,3.0374854130e-17,1.0998741545e-02,5.9981680030e-03,4.0061001045e-11,1.9346509900e-02,8.5006484733e-10,8.1388512065e+02,5.0000000000e+00,2.3968420625e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0830069604e-01,1.7617627008e-02,5.4272729620e-01,4.0347015256e-01,4.7612221453e-05,3.0049825581e-17,1.0939268767e-02,5.9600629496e-03,3.9506948444e-11,1.9237979277e-02,8.3991193916e-10,8.1829064718e+02,5.0000000000e+00,2.3995840977e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0825976678e-01,1.7526789333e-02,5.3951572669e-01,4.0697631183e-01,4.7365625654e-05,2.9732358275e-17,1.0880505764e-02,5.9224806992e-03,3.8967406293e-11,1.9130819056e-02,8.3000512425e-10,8.2269093585e+02,5.0000000000e+00,2.4023240840e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0821802989e-01,1.7436754727e-02,5.3633486232e-01,4.1044914932e-01,4.7121253722e-05,2.9421027928e-17,1.0822226132e-02,5.8852738339e-03,3.8439875109e-11,1.9024611410e-02,8.2029955415e-10,8.2710230440e+02,5.0000000000e+00,2.4050721817e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0817538813e-01,1.7347204171e-02,5.3317348994e-01,4.1390090559e-01,4.6878238040e-05,2.9114600548e-17,1.0764227070e-02,5.8483110104e-03,3.7922200125e-11,1.8918982989e-02,8.1075642183e-10,8.3153998452e+02,5.0000000000e+00,2.4078378877e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0813176417e-01,1.7257850406e-02,5.3002159637e-01,4.1734251529e-01,4.6635797822e-05,2.8811998139e-17,1.0706326685e-02,5.8114752018e-03,3.7412521476e-11,1.8813599270e-02,8.0134200726e-10,8.3601823057e+02,5.0000000000e+00,2.4106301117e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0808708099e-01,1.7168423423e-02,5.2686981807e-01,4.2078420662e-01,4.6393199637e-05,2.8512242754e-17,1.0648354047e-02,5.7746571859e-03,3.6909170242e-11,1.8708146491e-02,7.9202585019e-10,8.4055104555e+02,5.0000000000e+00,2.4134576234e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0804126227e-01,1.7078666476e-02,5.2370930264e-01,4.2423565246e-01,4.6149746539e-05,2.8214438480e-17,1.0590146737e-02,5.7377539188e-03,3.6410635961e-11,1.8602327069e-02,7.8278017847e-10,8.4515235394e+02,5.0000000000e+00,2.4163291604e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0799422929e-01,1.6988324703e-02,5.2053131215e-01,4.2770640362e-01,4.5904747138e-05,2.7917730482e-17,1.0531543610e-02,5.7006639026e-03,3.5915496841e-11,1.8495846325e-02,7.7357863237e-10,8.4983657502e+02,5.0000000000e+00,2.4192537870e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0794590083e-01,1.6897140047e-02,5.1732705199e-01,4.3120607597e-01,4.5657501835e-05,2.7621287108e-17,1.0472381655e-02,5.6632851986e-03,3.5422389795e-11,1.8388406703e-02,7.6439571321e-10,8.5461890515e+02,5.0000000000e+00,2.4222410715e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0789618843e-01,1.6804838044e-02,5.1408721495e-01,4.3474484873e-01,4.5407266993e-05,2.7324257173e-17,1.0412487557e-02,5.6255101285e-03,3.4929940016e-11,1.8279692407e-02,7.5520546827e-10,8.5951605888e+02,5.0000000000e+00,2.4253015523e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0784502285e-01,1.6711125977e-02,5.1080198679e-01,4.3833346078e-01,4.5153249970e-05,2.7025765089e-17,1.0351677737e-02,5.5872254573e-03,3.4436763244e-11,1.8169369093e-02,7.4598145169e-10,8.6454634495e+02,5.0000000000e+00,2.4284467952e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0779239260e-01,1.6615678752e-02,5.0746066389e-01,4.4198363233e-01,4.4894570900e-05,2.6724867203e-17,1.0289751182e-02,5.5483081195e-03,3.3941410118e-11,1.8057070257e-02,7.3669555396e-10,8.6973034870e+02,5.0000000000e+00,2.4316898367e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0773823437e-01,1.6518044226e-02,5.0404822309e-01,4.4571180854e-01,4.4630006199e-05,2.6420265207e-17,1.0226425642e-02,5.5085851410e-03,3.3441879132e-11,1.7942282459e-02,7.2730896981e-10,8.7509657276e+02,5.0000000000e+00,2.4350487047e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0768234210e-01,1.6416256818e-02,5.0049856103e-01,4.4959030721e-01,4.4354233325e-05,2.6106042280e-17,1.0160467476e-02,5.4672922121e-03,3.2928899586e-11,1.7822760142e-02,7.1764366571e-10,8.8075665914e+02,5.0000000000e+00,2.4385937506e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0762451132e-01,1.6311537361e-02,4.9685299713e-01,4.5357395212e-01,4.4070563117e-05,2.5786291833e-17,1.0092636926e-02,5.4249097361e-03,3.2409033473e-11,1.7699895303e-02,7.0782359403e-10,8.8665496860e+02,5.0000000000e+00,2.4422901298e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0756459848e-01,1.6203419282e-02,4.9309617219e-01,4.5767956824e-01,4.3777734923e-05,2.5459835608e-17,1.0022641271e-02,5.3812618855e-03,3.1880541860e-11,1.7573158545e-02,6.9781403366e-10,8.9282566553e+02,5.0000000000e+00,2.4461595368e+22,0.0000000000e+00
S2_m5_IWp5_fixed,4.0750245036e-01,1.6091397850e-02,4.8921159594e-01,4.6192522613e-01,4.3474385568e-05,2.5125444585e-17,9.9501649993e-03,5.3361603313e-03,3.1341645778e-11,1.7441979522e-02,6.8757903347e-10,8.9930700681e+02,5.0000000000e+00,2.4502262874e+22,0.0000000000e+00
